Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 12;9
Iteração: 499 Padrão: 2 Neurônio: 12;0
Iteração: 499 Padrão: 2 Neurônio: 12;0
Iteração: 499 Padrão: 2 Neurônio: 12;9
Iteração: 499 Padrão: 2 Neurônio: 12;7
Iteração: 499 Padrão: 2 Neurônio: 12;6
Iteração: 499 Padrão: 2 Neurônio: 10;4
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;8
Iteração: 499 Padrão: 2 Neurônio: 11;8
Iteração: 499 Padrão: 2 Neurônio: 12;6
Iteração: 499 Padrão: 2 Neurônio: 12;0
Iteração: 499 Padrão: 2 Neurônio: 9;6
Iteração: 499 Padrão: 2 Neurônio: 11;5
Iteração: 499 Padrão: 2 Neurônio: 10;4
Iteração: 499 Padrão: 2 Neurônio: 12;11
Iteração: 499 Padrão: 2 Neurônio: 12;7
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;9
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;8
Iteração: 499 Padrão: 2 Neurônio: 12;0
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 9;8
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;6
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 10;9
Iteração: 499 Padrão: 2 Neurônio: 12;4
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;7
Iteração: 499 Padrão: 2 Neurônio: 10;4
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;4
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;0
Iteração: 499 Padrão: 2 Neurônio: 9;4
Iteração: 499 Padrão: 2 Neurônio: 12;4
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 12;6
Iteração: 499 Padrão: 3 Neurônio: 12;8
Iteração: 499 Padrão: 3 Neurônio: 12;7
Iteração: 499 Padrão: 3 Neurônio: 12;7
Iteração: 499 Padrão: 3 Neurônio: 12;0
Iteração: 499 Padrão: 3 Neurônio: 7;8
Iteração: 499 Padrão: 3 Neurônio: 12;0
Iteração: 499 Padrão: 3 Neurônio: 7;9
Iteração: 499 Padrão: 3 Neurônio: 12;6
Iteração: 499 Padrão: 3 Neurônio: 12;7
Iteração: 499 Padrão: 3 Neurônio: 7;8
Iteração: 499 Padrão: 3 Neurônio: 12;7
Iteração: 499 Padrão: 3 Neurônio: 12;9
Iteração: 499 Padrão: 3 Neurônio: 8;6
Iteração: 499 Padrão: 3 Neurônio: 12;7
Iteração: 499 Padrão: 3 Neurônio: 5;9
Iteração: 499 Padrão: 3 Neurônio: 12;9
Iteração: 499 Padrão: 3 Neurônio: 12;6
Iteração: 499 Padrão: 3 Neurônio: 6;8
Iteração: 499 Padrão: 3 Neurônio: 7;6
Iteração: 499 Padrão: 3 Neurônio: 7;6
Iteração: 499 Padrão: 3 Neurônio: 10;0
Iteração: 499 Padrão: 3 Neurônio: 12;6
Iteração: 499 Padrão: 3 Neurônio: 12;6
Iteração: 499 Padrão: 3 Neurônio: 6;7
Iteração: 499 Padrão: 3 Neurônio: 12;8
Iteração: 499 Padrão: 3 Neurônio: 12;8
Iteração: 499 Padrão: 3 Neurônio: 7;6
Iteração: 499 Padrão: 3 Neurônio: 12;10
Iteração: 499 Padrão: 3 Neurônio: 12;9
Iteração: 499 Padrão: 3 Neurônio: 5;8
Iteração: 499 Padrão: 3 Neurônio: 7;6
Iteração: 499 Padrão: 3 Neurônio: 6;9
Iteração: 499 Padrão: 3 Neurônio: 7;7
Iteração: 499 Padrão: 3 Neurônio: 7;8
Iteração: 499 Padrão: 3 Neurônio: 6;7
Iteração: 499 Padrão: 3 Neurônio: 7;7
Iteração: 499 Padrão: 3 Neurônio: 5;8
Iteração: 499 Padrão: 3 Neurônio: 5;8
Iteração: 499 Padrão: 3 Neurônio: 5;9
Iteração: 499 Padrão: 3 Neurônio: 12;0
Iteração: 499 Padrão: 3 Neurônio: 12;0
Iteração: 499 Padrão: 3 Neurônio: 0;0
 Padrão: 1 Neurônio: 4;12
Padrão: 1Vizinho: 4;12
Padrão: 1Vizinho: 4;11
Padrão: 1Vizinho: 3;11
 Padrão: 1 Neurônio: 0;12
Padrão: 1Vizinho: 0;12
Padrão: 1Vizinho: 1;12
 Padrão: 1 Neurônio: 3;11
Padrão: 1Vizinho: 3;11
Padrão: 1Vizinho: 4;11
Padrão: 1Vizinho: 2;12
 Padrão: 1 Neurônio: 12;12
Padrão: 1Vizinho: 12;12
Padrão: 1Vizinho: 12;11
Padrão: 1Vizinho: 12;10
 Padrão: 1 Neurônio: 12;12
Padrão: 1Vizinho: 12;12
Padrão: 1Vizinho: 12;11
Padrão: 1Vizinho: 12;10
 Padrão: 2 Neurônio: 12;4
Padrão: 2Vizinho: 12;4
Padrão: 2Vizinho: 12;5
Padrão: 2Vizinho: 11;5
 Padrão: 2 Neurônio: 10;4
Padrão: 2Vizinho: 10;4
Padrão: 2Vizinho: 10;5
Padrão: 2Vizinho: 9;4
 Padrão: 2 Neurônio: 9;5
Padrão: 2Vizinho: 9;5
Padrão: 2Vizinho: 10;5
Padrão: 2Vizinho: 9;6
 Padrão: 2 Neurônio: 12;5
Padrão: 2Vizinho: 12;5
Padrão: 2Vizinho: 12;6
Padrão: 2Vizinho: 11;5
 Padrão: 2 Neurônio: 11;5
Padrão: 2Vizinho: 11;5
Padrão: 2Vizinho: 10;5
Padrão: 2Vizinho: 12;5
 Padrão: 2 Neurônio: 12;7
Padrão: 2Vizinho: 12;7
Padrão: 2Vizinho: 12;8
Padrão: 2Vizinho: 12;6
 Padrão: 3 Neurônio: 12;8
Padrão: 3Vizinho: 12;8
Padrão: 3Vizinho: 12;9
Padrão: 3Vizinho: 12;7
 Padrão: 3 Neurônio: 12;9
Padrão: 3Vizinho: 12;9
Padrão: 3Vizinho: 12;10
Padrão: 3Vizinho: 12;8
 Padrão: 3 Neurônio: 12;0
Padrão: 3Vizinho: 12;0
Padrão: 3Vizinho: 11;0
Padrão: 3Vizinho: 10;0
 Padrão: 3 Neurônio: 11;10
Padrão: 3Vizinho: 12;10
Padrão: 3Vizinho: 12;11
Padrão: 3Vizinho: 12;9
 Padrão: 3 Neurônio: 12;10
Padrão: 3Vizinho: 12;10
Padrão: 3Vizinho: 12;11
Padrão: 3Vizinho: 12;9
 Padrão: 3 Neurônio: 12;7
Padrão: 3Vizinho: 12;7
Padrão: 3Vizinho: 12;8
Padrão: 3Vizinho: 12;6
